End turn, 2020-07-17T05:34:45.421749900, end of system's turn
Start turn, 2020-07-17T05:34:45.421749900, start of  's turn
Button Pressed, 2020-07-17T05:34:45.837680800, end turn
End turn, 2020-07-17T05:34:45.837680800, end of  's turn
Start turn, 2020-07-17T05:34:45.838678700, start of system's turn
Button Pressed, 2020-07-17T05:34:48.545907600, end turn
End turn, 2020-07-17T05:34:48.545907600, end of system's turn
Start turn, 2020-07-17T05:34:48.546906700, start of  's turn
Button Pressed, 2020-07-17T05:34:49.049687500, end turn
End turn, 2020-07-17T05:34:49.050709900, end of  's turn
Start turn, 2020-07-17T05:34:49.050709900, start of system's turn
Button Pressed, 2020-07-17T05:34:55.829595100, Depth Charge
Card Played, 2020-07-17T05:34:55.830593800, Depth Charge
Button Pressed, 2020-07-17T05:34:57.247127100, end turn
End turn, 2020-07-17T05:34:57.247127100, end of system's turn
Start turn, 2020-07-17T05:34:57.248124700, start of  's turn
Button Pressed, 2020-07-17T05:35:02.203896700, Sunreaver Warmage
Card Played, 2020-07-17T05:35:02.204900200, Sunreaver Warmage
Button Pressed, 2020-07-17T05:35:57.248125100, end turn by time
End turn, 2020-07-17T05:35:57.249149800, end of  's turn
Start turn, 2020-07-17T05:35:57.250120100, start of system's turn
login, 2020-07-17T05:37:23.888847200,  as  
Button Pressed, 2020-07-17T05:37:24.986550300, Collections
Button Pressed, 2020-07-17T05:37:27.616504300, Amir
Button Pressed, 2020-07-17T05:37:28.709680800, Play
Button Pressed, 2020-07-17T05:37:31.091229400, null
Button Pressed, 2020-07-17T05:37:34.218070300, end turn
End turn, 2020-07-17T05:37:34.219056, end of  's turn
Start turn, 2020-07-17T05:37:34.220053500, start of system's turn
Button Pressed, 2020-07-17T05:37:34.506472100, end turn
End turn, 2020-07-17T05:37:34.507461, end of system's turn
Start turn, 2020-07-17T05:37:34.507461, start of  's turn
Button Pressed, 2020-07-17T05:37:34.831620600, end turn
End turn, 2020-07-17T05:37:34.832629500, end of  's turn
Start turn, 2020-07-17T05:37:34.832629500, start of system's turn
Button Pressed, 2020-07-17T05:37:35.192682500, end turn
End turn, 2020-07-17T05:37:35.192682500, end of system's turn
Start turn, 2020-07-17T05:37:35.193670900, start of  's turn
Button Pressed, 2020-07-17T05:37:35.226600500, end turn
End turn, 2020-07-17T05:37:35.227597600, end of  's turn
Start turn, 2020-07-17T05:37:35.227597600, start of system's turn
Button Pressed, 2020-07-17T05:37:35.602615500, end turn
End turn, 2020-07-17T05:37:35.602615500, end of system's turn
Start turn, 2020-07-17T05:37:35.603606700, start of  's turn
Button Pressed, 2020-07-17T05:37:37.744087100, end turn
End turn, 2020-07-17T05:37:37.745030500, end of  's turn
Start turn, 2020-07-17T05:37:37.745030500, start of system's turn
Button Pressed, 2020-07-17T05:37:40.019138600, Depth Charge
Card Played, 2020-07-17T05:37:40.026115, Depth Charge
Button Pressed, 2020-07-17T05:37:44.358679100, Stonetusk Boar
Card Played, 2020-07-17T05:37:44.360648100, Stonetusk Boar
Button Pressed, 2020-07-17T05:37:45.993115900, end turn
End turn, 2020-07-17T05:37:45.994092500, end of system's turn
Start turn, 2020-07-17T05:37:45.994092500, start of  's turn
Button Pressed, 2020-07-17T05:37:49.905678800, Sunreaver Warmage
Card Played, 2020-07-17T05:37:49.907643900, Sunreaver Warmage
Button Pressed, 2020-07-17T05:38:45.994724200, end turn by time
End turn, 2020-07-17T05:38:45.995742600, end of  's turn
Start turn, 2020-07-17T05:38:45.996769, start of system's turn
quit, 2020-07-17T05:38:49.795718900, quit the game
login, 2020-07-17T05:38:54.831115300,  as  
Button Pressed, 2020-07-17T05:38:55.815219200, Collections
Button Pressed, 2020-07-17T05:38:58.554834, Amir
Button Pressed, 2020-07-17T05:38:59.502068800, Play
Button Pressed, 2020-07-17T05:39:01.575701900, null
Button Pressed, 2020-07-17T05:39:04.556618100, end turn
End turn, 2020-07-17T05:39:04.557629800, end of  's turn
Start turn, 2020-07-17T05:39:04.558611600, start of system's turn
Button Pressed, 2020-07-17T05:39:04.835870600, end turn
End turn, 2020-07-17T05:39:04.836867800, end of system's turn
Start turn, 2020-07-17T05:39:04.836867800, start of  's turn
Button Pressed, 2020-07-17T05:39:05.147043400, end turn
End turn, 2020-07-17T05:39:05.148048, end of  's turn
Start turn, 2020-07-17T05:39:05.148048, start of system's turn
Button Pressed, 2020-07-17T05:39:05.186948600, end turn
End turn, 2020-07-17T05:39:05.187931900, end of system's turn
Start turn, 2020-07-17T05:39:05.187931900, start of  's turn
Button Pressed, 2020-07-17T05:39:05.526740400, end turn
End turn, 2020-07-17T05:39:05.527727600, end of  's turn
Start turn, 2020-07-17T05:39:05.528688400, start of system's turn
Button Pressed, 2020-07-17T05:39:08.084449400, Stonetusk Boar
Card Played, 2020-07-17T05:39:08.090433800, Stonetusk Boar
Button Pressed, 2020-07-17T05:39:09.344166900, end turn
End turn, 2020-07-17T05:39:09.345161300, end of system's turn
Start turn, 2020-07-17T05:39:09.345161300, start of  's turn
Button Pressed, 2020-07-17T05:39:09.731449500, end turn
End turn, 2020-07-17T05:39:09.732448200, end of  's turn
Start turn, 2020-07-17T05:39:09.733445700, start of system's turn
Button Pressed, 2020-07-17T05:39:11.868164200, Depth Charge
Card Played, 2020-07-17T05:39:11.869161700, Depth Charge
Button Pressed, 2020-07-17T05:39:13.031613100, end turn
End turn, 2020-07-17T05:39:13.032611400, end of system's turn
Start turn, 2020-07-17T05:39:13.032611400, start of  's turn
Button Pressed, 2020-07-17T05:39:16.837170, Sunreaver Warmage
Card Played, 2020-07-17T05:39:16.838166700, Sunreaver Warmage
quit, 2020-07-17T05:40:01.867255100, quit the game
login, 2020-07-17T05:46:24.787431300,  as  
Button Pressed, 2020-07-17T05:46:25.562552300, Collections
Button Pressed, 2020-07-17T05:46:36.900221800, Amir
Button Pressed, 2020-07-17T05:46:38.753349, Play
Button Pressed, 2020-07-17T05:46:40.711730, null
Button Pressed, 2020-07-17T05:46:43.451198600, end turn
End turn, 2020-07-17T05:46:43.453185, end of  's turn
Start turn, 2020-07-17T05:46:43.454182100, start of system's turn
Button Pressed, 2020-07-17T05:46:43.738421900, end turn
End turn, 2020-07-17T05:46:43.739423400, end of system's turn
Start turn, 2020-07-17T05:46:43.739423400, start of  's turn
Button Pressed, 2020-07-17T05:46:44.049590700, end turn
End turn, 2020-07-17T05:46:44.049590700, end of  's turn
Start turn, 2020-07-17T05:46:44.050588700, start of system's turn
Button Pressed, 2020-07-17T05:46:44.365748, end turn
End turn, 2020-07-17T05:46:44.365748, end of system's turn
Start turn, 2020-07-17T05:46:44.366743900, start of  's turn
Button Pressed, 2020-07-17T05:46:44.403650600, end turn
End turn, 2020-07-17T05:46:44.404640600, end of  's turn
Start turn, 2020-07-17T05:46:44.404640600, start of system's turn
Button Pressed, 2020-07-17T05:46:47.038419200, Depth Charge
Card Played, 2020-07-17T05:46:47.043406400, Depth Charge
Button Pressed, 2020-07-17T05:46:49.152171700, Depth Charge
Card Played, 2020-07-17T05:46:49.153168400, Depth Charge
Button Pressed, 2020-07-17T05:46:50.414530200, end turn
End turn, 2020-07-17T05:46:50.415526500, end of system's turn
Start turn, 2020-07-17T05:46:50.415526500, start of  's turn
Button Pressed, 2020-07-17T05:46:53.262451600, Sunreaver Warmage
Button Pressed, 2020-07-17T05:46:54.458269800, end turn
End turn, 2020-07-17T05:46:54.458269800, end of  's turn
Start turn, 2020-07-17T05:46:54.459280400, start of system's turn
Button Pressed, 2020-07-17T05:46:54.856211600, end turn
End turn, 2020-07-17T05:46:54.857208700, end of system's turn
Start turn, 2020-07-17T05:46:54.857208700, start of  's turn
Button Pressed, 2020-07-17T05:46:57.444223400, Sunreaver Warmage
Card Played, 2020-07-17T05:46:57.445228500, Sunreaver Warmage
Button Pressed, 2020-07-17T05:47:54.857820300, end turn by time
End turn, 2020-07-17T05:47:54.858817800, end of  's turn
Start turn, 2020-07-17T05:47:54.859814900, start of system's turn
Button Pressed, 2020-07-17T05:48:11.296513800, end turn
End turn, 2020-07-17T05:48:11.296513800, end of system's turn
Start turn, 2020-07-17T05:48:11.297510900, start of  's turn
Button Pressed, 2020-07-17T05:48:22.918571700, Novice Engineer
Card Played, 2020-07-17T05:48:22.919581800, Novice Engineer
Button Pressed, 2020-07-17T05:48:26.977359600, Holy Fire
Button Pressed, 2020-07-17T05:48:28.030519900, end turn
End turn, 2020-07-17T05:48:28.031508, end of  's turn
Start turn, 2020-07-17T05:48:28.031508, start of system's turn
Button Pressed, 2020-07-17T05:48:28.579473200, end turn
End turn, 2020-07-17T05:48:28.580418600, end of system's turn
Start turn, 2020-07-17T05:48:28.580418600, start of  's turn
Button Pressed, 2020-07-17T05:48:31.490694900, Holy Fire
Card Played, 2020-07-17T05:48:31.492692, Holy Fire
Button Pressed, 2020-07-17T05:48:58.142392300, end turn
End turn, 2020-07-17T05:48:58.143360200, end of  's turn
Start turn, 2020-07-17T05:48:58.144343100, start of system's turn
Button Pressed, 2020-07-17T05:49:02.643944500, end turn
End turn, 2020-07-17T05:49:02.643944500, end of system's turn
Start turn, 2020-07-17T05:49:02.644962600, start of  's turn
Button Pressed, 2020-07-17T05:49:21.554760100, end turn
End turn, 2020-07-17T05:49:21.554760100, end of  's turn
Start turn, 2020-07-17T05:49:21.555756100, start of system's turn
Button Pressed, 2020-07-17T05:49:24.624962600, Fireball
Card Played, 2020-07-17T05:49:24.625972800, Fireball
Button Pressed, 2020-07-17T05:49:32.084182300, end turn
End turn, 2020-07-17T05:49:32.085181400, end of system's turn
Start turn, 2020-07-17T05:49:32.086180600, start of  's turn
Button Pressed, 2020-07-17T05:49:35.068238, Sunreaver Warmage
Card Played, 2020-07-17T05:49:35.069234, Sunreaver Warmage
Button Pressed, 2020-07-17T05:49:39.541341100, end turn
End turn, 2020-07-17T05:49:39.541341100, end of  's turn
Start turn, 2020-07-17T05:49:39.542340200, start of system's turn
Button Pressed, 2020-07-17T05:49:41.314019800, Fireball
Card Played, 2020-07-17T05:49:41.315015300, Fireball
Button Pressed, 2020-07-17T05:50:39.542903900, end turn by time
End turn, 2020-07-17T05:50:39.543866700, end of system's turn
Start turn, 2020-07-17T05:50:39.543866700, start of  's turn
Button Pressed, 2020-07-17T05:51:39.560947600, end turn by time
End turn, 2020-07-17T05:51:39.560947600, end of  's turn
Start turn, 2020-07-17T05:51:39.561897700, start of system's turn
Button Pressed, 2020-07-17T05:52:39.576588100, end turn by time
End turn, 2020-07-17T05:52:39.577586800, end of system's turn
Start turn, 2020-07-17T05:52:39.577586800, start of  's turn
Button Pressed, 2020-07-17T05:53:39.591217600, end turn by time
End turn, 2020-07-17T05:53:39.591217600, end of  's turn
Start turn, 2020-07-17T05:53:39.592230900, start of system's turn
Button Pressed, 2020-07-17T05:54:39.605582, end turn by time
End turn, 2020-07-17T05:54:39.605582, end of system's turn
Start turn, 2020-07-17T05:54:39.606546800, start of  's turn
Button Pressed, 2020-07-17T05:55:39.621276300, end turn by time
End turn, 2020-07-17T05:55:39.621276300, end of  's turn
Start turn, 2020-07-17T05:55:39.622227200, start of system's turn
Button Pressed, 2020-07-17T05:56:39.637380200, end turn by time
End turn, 2020-07-17T05:56:39.637380200, end of system's turn
Start turn, 2020-07-17T05:56:39.638418800, start of  's turn
Button Pressed, 2020-07-17T05:57:39.653434700, end turn by time
End turn, 2020-07-17T05:57:39.653434700, end of  's turn
Start turn, 2020-07-17T05:57:39.654412100, start of system's turn
Button Pressed, 2020-07-17T05:58:39.669380200, end turn by time
End turn, 2020-07-17T05:58:39.669380200, end of system's turn
Start turn, 2020-07-17T05:58:39.670331500, start of  's turn
Button Pressed, 2020-07-17T05:59:39.686296700, end turn by time
End turn, 2020-07-17T05:59:39.686296700, end of  's turn
Start turn, 2020-07-17T05:59:39.687294200, start of system's turn
Button Pressed, 2020-07-17T06:00:14.683893200, end turn
End turn, 2020-07-17T06:00:14.684897, end of system's turn
Start turn, 2020-07-17T06:00:14.684897, start of  's turn
Button Pressed, 2020-07-17T06:00:16.298988900, end turn
End turn, 2020-07-17T06:00:16.298988900, end of  's turn
Start turn, 2020-07-17T06:00:16.299986400, start of system's turn
Button Pressed, 2020-07-17T06:00:22.143238100, end turn
End turn, 2020-07-17T06:00:22.144234100, end of system's turn
Start turn, 2020-07-17T06:00:22.145231600, start of  's turn
Button Pressed, 2020-07-17T06:00:25.147184400, Goldshire Footman
Card Played, 2020-07-17T06:00:25.149180700, Goldshire Footman
Button Pressed, 2020-07-17T06:00:29.558472500, Pharaoh's Blessing
Card Played, 2020-07-17T06:00:29.559470800, Pharaoh's Blessing
Button Pressed, 2020-07-17T06:00:37.089472200, Goldshire Footman
Card Played, 2020-07-17T06:00:37.091470, Goldshire Footman
Button Pressed, 2020-07-17T06:00:41.073466700, end turn
End turn, 2020-07-17T06:00:41.074472900, end of  's turn
Start turn, 2020-07-17T06:00:41.074472900, start of system's turn
Button Pressed, 2020-07-17T06:00:56.403570800, Twilight Flamecaller
Card Played, 2020-07-17T06:00:56.404553700, Twilight Flamecaller
Button Pressed, 2020-07-17T06:01:41.075502800, end turn by time
End turn, 2020-07-17T06:01:41.076447400, end of system's turn
Start turn, 2020-07-17T06:01:41.076447400, start of  's turn
Button Pressed, 2020-07-17T06:02:41.092046800, end turn by time
End turn, 2020-07-17T06:02:41.092046800, end of  's turn
Start turn, 2020-07-17T06:02:41.093044400, start of system's turn
Button Pressed, 2020-07-17T06:03:41.105351300, end turn by time
End turn, 2020-07-17T06:03:41.106300700, end of system's turn
Start turn, 2020-07-17T06:03:41.106300700, start of  's turn
Button Pressed, 2020-07-17T06:04:41.122641200, end turn by time
End turn, 2020-07-17T06:04:41.123591300, end of  's turn
Start turn, 2020-07-17T06:04:41.123591300, start of system's turn
quit, 2020-07-17T06:05:16.647398100, quit the game
login, 2020-07-17T06:05:25.573421300,  as  
Button Pressed, 2020-07-17T06:05:26.334813100, Collections
Button Pressed, 2020-07-17T06:05:31.765539800, Amir
Button Pressed, 2020-07-17T06:05:36.460699100, Play
Button Pressed, 2020-07-17T06:05:40.964210, null
Button Pressed, 2020-07-17T06:05:43.772532, null
Button Pressed, 2020-07-17T06:05:46.471250400, end turn
End turn, 2020-07-17T06:05:46.473234400, end of  's turn
Start turn, 2020-07-17T06:05:46.474264700, start of system's turn
Button Pressed, 2020-07-17T06:05:46.777379, end turn
End turn, 2020-07-17T06:05:46.779376, end of system's turn
Start turn, 2020-07-17T06:05:46.779376, start of  's turn
Button Pressed, 2020-07-17T06:05:47.084168500, end turn
End turn, 2020-07-17T06:05:47.085166400, end of  's turn
Start turn, 2020-07-17T06:05:47.086164, start of system's turn
Button Pressed, 2020-07-17T06:05:47.416255400, end turn
End turn, 2020-07-17T06:05:47.416255400, end of system's turn
Start turn, 2020-07-17T06:05:47.417251800, start of  's turn
Button Pressed, 2020-07-17T06:05:47.449166400, end turn
End turn, 2020-07-17T06:05:47.450164400, end of  's turn
Start turn, 2020-07-17T06:05:47.450164400, start of system's turn
Button Pressed, 2020-07-17T06:05:49.042564200, end turn
End turn, 2020-07-17T06:05:49.042564200, end of system's turn
Start turn, 2020-07-17T06:05:49.043562500, start of  's turn
Button Pressed, 2020-07-17T06:05:49.393656300, end turn
End turn, 2020-07-17T06:05:49.394653400, end of  's turn
Start turn, 2020-07-17T06:05:49.395656500, start of system's turn
Button Pressed, 2020-07-17T06:05:53.313627900, end turn
End turn, 2020-07-17T06:05:53.314625800, end of system's turn
Start turn, 2020-07-17T06:05:53.315627700, start of  's turn
Button Pressed, 2020-07-17T06:05:53.695146500, end turn
End turn, 2020-07-17T06:05:53.696147600, end of  's turn
Start turn, 2020-07-17T06:05:53.697147500, start of system's turn
Button Pressed, 2020-07-17T06:05:59.319223500, end turn
End turn, 2020-07-17T06:05:59.320220300, end of system's turn
Start turn, 2020-07-17T06:05:59.320220300, start of  's turn
Button Pressed, 2020-07-17T06:05:59.717689100, end turn
End turn, 2020-07-17T06:05:59.717689100, end of  's turn
Start turn, 2020-07-17T06:05:59.718686600, start of system's turn
Button Pressed, 2020-07-17T06:06:02.037918600, Stonetusk Boar
Card Played, 2020-07-17T06:06:02.045895700, Stonetusk Boar
Button Pressed, 2020-07-17T06:06:05.403510700, Goldshire Footman
Card Played, 2020-07-17T06:06:05.405502200, Goldshire Footman
Button Pressed, 2020-07-17T06:06:08.366442900, Goldshire Footman
Card Played, 2020-07-17T06:06:08.368399600, Goldshire Footman
Button Pressed, 2020-07-17T06:06:10.080117200, end turn
End turn, 2020-07-17T06:06:10.080117200, end of system's turn
Start turn, 2020-07-17T06:06:10.081113100, start of  's turn
Button Pressed, 2020-07-17T06:06:10.534480, end turn
End turn, 2020-07-17T06:06:10.534480, end of  's turn
Start turn, 2020-07-17T06:06:10.534480, start of system's turn
Button Pressed, 2020-07-17T06:06:15.173459600, Depth Charge
Card Played, 2020-07-17T06:06:15.175453100, Depth Charge
Button Pressed, 2020-07-17T06:06:16.726256, end turn
End turn, 2020-07-17T06:06:16.726256, end of system's turn
Start turn, 2020-07-17T06:06:16.727253200, start of  's turn
Button Pressed, 2020-07-17T06:06:20.013827400, Sunreaver Warmage
Card Played, 2020-07-17T06:06:20.014799200, Sunreaver Warmage
quit, 2020-07-17T06:06:54.910260800, quit the game
